Transaction_Amount,Timestamp,Geo_Location,IP_Address,Merchant_MCC,Customer_RiskScore,Account_CurrentBalance,Alert_Status_Type,Client_IBAN,Counterparty_IBAN,Transaction_Type
"1819,17",2024-01-19 15:06:00,"London, UK (51.5074, -0.1278)",126.54.216.43,7513,"53,79","176719,26",UNDER_REVIEW - UNUSUAL_LOCATION,DE37006276983513963593,DE63666125292227339721,BILL_PAYMENT
"1427,92",2024-01-19 17:34:00,"Sydney, Australia (-33.8688, 151.2093)",134.34.22.214,5812,"14,47","6407,32",CLEARED - NONE,DE80602276804025016525,DE38736535270957763063,SEPA
"13912,33",2024-01-19 19:46:00,"Mumbai, India (19.0760, 72.8777)",192.154.216.103,7801,"9,33","158072,62",CLEARED - NONE,DE14720138926395919192,DE57477964938936656315,INTERNAL_TRANSFER
"13252,7",2024-01-20 03:53:00,"Frankfurt, Germany (50.1109, 8.6821)",183.190.78.223,7801,"41,45","87125,35",CLEARED - NONE,DE64757475159078549044,DE90304741950521462460,ACH
"10918,88",2024-01-20 06:55:00,"Singapore (1.3521, 103.8198)",241.64.137.71,5962,"17,09","177900,99",CLEARED - NONE,DE85863193008687593586,DE85863193008687593586,SWIFT
"1132,08",2024-01-20 13:36:00,"Singapore (1.3521, 103.8198)",199.89.253.113,5411,"15,04","34559,79",CLEARED - NONE,DE80602276804025016525,DE58559534692073767730,BILL_PAYMENT
"2241,26",2024-01-20 19:23:00,"Toronto, Canada (43.6532, -79.3832)",210.227.15.160,7800,"14,76","19846,2",CLEARED - NONE,DE32676174774956686104,DE29573532540948934521,SWIFT
"9367,39",2024-01-20 22:12:00,"Panama City, Panama (8.9824, -79.5199)",19.229.245.150,6011,"85,69","142349,58",FLAGGED - STRUCTURING,DE13702202126332296617,DE13850611322279370660,SWIFT
"436,89",2024-01-21 00:31:00,"Paris, France (48.8566, 2.3522)",7.169.14.228,5947,"39,21","43940,29",CLEARED - NONE,DE77653619723857283695,DE41767259461962155099,ACH
"9582,5",2024-01-21 01:33:00,"Nassau, Bahamas (25.0343, -77.3963)",65.181.136.204,6011,"76,58","145929,78",FLAGGED - STRUCTURING,DE13702202126332296617,DE76101837512445132435,WIRE_TRANSFER
"10639,84",2024-01-21 06:48:00,"Dubai, UAE (25.2048, 55.2708)",163.188.29.167,7800,"24,17","61664,98",CLEARED - NONE,DE29573532540948934521,DE57477964938936656315,SEPA
"2520,53",2024-01-21 06:55:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",238.178.12.24,5964,"40,36","8466,04",CLEARED - NONE,DE43898807398882718828,DE85863193008687593586,SWIFT
"2695,33",2024-01-21 12:08:00,"Sydney, Australia (-33.8688, 151.2093)",137.129.183.134,6211,"54,6","129045,36",FLAGGED - UNUSUAL_LOCATION,DE22965687203229836394,DE95220236281353745430,WIRE_TRANSFER
"1281,56",2024-01-21 15:24:00,"New York, USA (40.7128, -74.0060)",41.108.37.40,7699,"51,36","23157,97",UNDER_REVIEW - VELOCITY,DE98769043821442294850,DE88295498411142177571,INTERNAL_TRANSFER
"6715,53",2024-01-22 00:37:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",6.251.176.227,7012,"36,46","67569,81",CLEARED - NONE,DE10228319081121600723,DE51490111373988265135,CARD_PAYMENT
"8343,6",2024-01-22 10:41:00,"Singapore (1.3521, 103.8198)",79.136.213.32,6010,"16,18","27741,25",CLEARED - NONE,DE33098599620746915640,DE38530636463083929906,SWIFT
"759,23",2024-01-22 12:12:00,"Toronto, Canada (43.6532, -79.3832)",195.39.252.203,5912,"15,05","34794,2",CLEARED - NONE,DE85863193008687593586,DE85538483994235988126,BILL_PAYMENT
"14700,91",2024-01-22 13:03:00,"Dubai, UAE (25.2048, 55.2708)",205.151.214.103,7998,"54,64","32089,47",FLAGGED - UNUSUAL_LOCATION,DE26989822734242596165,DE41303789475622403641,WIRE_TRANSFER
"1350,64",2024-01-22 13:58:00,"London, UK (51.5074, -0.1278)",177.147.218.156,5814,"16,49","30881,42",CLEARED - NONE,DE80602276804025016525,DE44572961937397155013,BILL_PAYMENT
"12649,03",2024-01-22 18:47:00,"Toronto, Canada (43.6532, -79.3832)",108.91.4.227,5944,"17,7","100676,26",CLEARED - NONE,DE55220896143564281342,DE12998142403927449957,ACH
"14421,61",2024-01-22 23:08:00,"Paris, France (48.8566, 2.3522)",78.152.200.227,5971,"41,7","697,68",CLEARED - NONE,DE90845404873875030990,DE49836894055884547461,CARD_PAYMENT
"9793,28",2024-01-23 00:54:00,"Cyprus (35.1264, 33.4299)",183.212.216.180,6011,"76,65","103656,48",FLAGGED - STRUCTURING,DE13702202126332296617,DE50923048645848773451,WIRE_TRANSFER
"6301,63",2024-01-23 02:09:00,"London, UK (51.5074, -0.1278)",55.132.94.213,6533,"29,83","52634,26",CLEARED - NONE,DE19958511387882217846,DE90845404873875030990,INTERNAL_TRANSFER
"10307,51",2024-01-23 02:48:00,"Dubai, UAE (25.2048, 55.2708)",211.93.99.200,7641,"23,83","78769,09",CLEARED - NONE,DE14720138926395919192,DE32676174774956686104,SEPA
"11898,99",2024-01-23 05:54:00,"Frankfurt, Germany (50.1109, 8.6821)",67.255.157.123,7513,"56,25","98981,23",UNDER_REVIEW - HIGH_AMOUNT,DE80602276804025016525,DE01956184854410948406,SEPA
"450,18",2024-01-23 06:57:00,"Frankfurt, Germany (50.1109, 8.6821)",232.135.191.3,6538,"9,93","16706,52",CLEARED - NONE,DE77653619723857283695,DE98081467947140449034,SEPA
"858,65",2024-01-23 08:19:00,"London, UK (51.5074, -0.1278)",97.135.187.55,5964,"36,19","194116,78",CLEARED - NONE,DE29916768580065674646,DE32676174774956686104,INTERNAL_TRANSFER
"7112,71",2024-01-23 08:56:00,"London, UK (51.5074, -0.1278)",1.250.126.121,5950,"24,37","71503,16",CLEARED - NONE,DE29681775483909919426,DE34486200442637789135,WIRE_TRANSFER
"9108,27",2024-01-23 10:52:00,"Nassau, Bahamas (25.0343, -77.3963)",36.126.141.166,6010,"79,96","110099,91",FLAGGED - STRUCTURING,DE13702202126332296617,DE57477964938936656315,SWIFT
"1902,37",2024-01-23 11:18:00,"Paris, France (48.8566, 2.3522)",173.186.26.29,5912,"19,14","32861,01",CLEARED - NONE,DE85863193008687593586,DE10228319081121600723,BILL_PAYMENT
"911,53",2024-01-23 14:24:00,"Toronto, Canada (43.6532, -79.3832)",188.67.244.2,7995,"31,01","57677,72",CLEARED - NONE,DE80424971056387621024,DE71174668074201095952,SWIFT
"233,86",2024-01-23 16:09:00,"Frankfurt, Germany (50.1109, 8.6821)",162.195.27.79,5940,"11,03","29296,84",CLEARED - NONE,DE80602276804025016525,DE41303789475622403641,BILL_PAYMENT
"10713,38",2024-01-23 16:23:00,"Mumbai, India (19.0760, 72.8777)",127.105.7.12,7531,"54,08","50759,75",UNDER_REVIEW - VELOCITY,DE01956184854410948406,DE85863193008687593586,WIRE_TRANSFER
"5725,55",2024-01-24 00:41:00,"Cyprus (35.1264, 33.4299)",122.70.175.47,6051,"57,04","19483,46",UNDER_REVIEW - HIGH_AMOUNT,DE80424971056387621024,DE14720138926395919192,INTERNAL_TRANSFER
"9441,62",2024-01-24 04:50:00,"Cyprus (35.1264, 33.4299)",79.227.184.195,6011,"77,04","58729,72",FLAGGED - STRUCTURING,DE13702202126332296617,DE11825533331515937882,SWIFT
"488,33",2024-01-24 07:47:00,"Frankfurt, Germany (50.1109, 8.6821)",21.232.64.79,5983,"5,26","4149,14",CLEARED - NONE,DE73891036937066178619,DE90304741950521462460,BILL_PAYMENT
"14325,71",2024-01-24 13:09:00,"Tokyo, Japan (35.6762, 139.6503)",46.83.203.175,5921,"19,36","30162,41",CLEARED - NONE,DE19557991819934999805,DE98769043821442294850,CARD_PAYMENT
"9137,92",2024-01-25 09:46:00,"Frankfurt, Germany (50.1109, 8.6821)",200.138.252.111,7538,"20,76","390,98",CLEARED - NONE,DE55220896143564281342,DE34053408088654578486,CARD_PAYMENT
"6363,48",2024-01-25 11:19:00,"Paris, France (48.8566, 2.3522)",169.96.71.206,7534,"19,52","91006,64",CLEARED - NONE,DE58559534692073767730,DE77225941535543165270,SWIFT
"1358,6",2024-01-25 14:00:00,"Paris, France (48.8566, 2.3522)",158.155.113.60,7512,"24,68","490,8",CLEARED - NONE,DE29681775483909919426,DE05278047050555135125,SEPA
"11351,42",2024-01-25 17:45:00,"Mumbai, India (19.0760, 72.8777)",251.20.41.150,7538,"19,27","51581,96",CLEARED - NONE,DE06366888337780069974,DE19958511387882217846,WIRE_TRANSFER
"10984,9",2024-01-25 20:01:00,"Toronto, Canada (43.6532, -79.3832)",243.11.166.157,5961,"37,98","49048,2",CLEARED - NONE,DE50923048645848773451,DE19958511387882217846,INTERNAL_TRANSFER
"1909,29",2024-01-26 02:37:00,"Frankfurt, Germany (50.1109, 8.6821)",134.196.169.148,5968,36,"191076,49",CLEARED - NONE,DE85863193008687593586,DE41767259461962155099,INTERNAL_TRANSFER
"4795,58",2024-01-26 08:32:00,"Cyprus (35.1264, 33.4299)",20.217.31.179,7997,"53,85","59884,88",FLAGGED - VELOCITY,DE46848731919879983705,DE41767259461962155099,ACH
"6346,23",2024-01-26 08:55:00,"Nassau, Bahamas (25.0343, -77.3963)",157.221.79.210,5945,"30,89","77026,72",CLEARED - NONE,DE10228319081121600723,DE71936767910116526716,SWIFT
"9583,84",2024-01-26 11:44:00,"Cyprus (35.1264, 33.4299)",90.159.175.117,6010,"85,42","84830,03",FLAGGED - STRUCTURING,DE13702202126332296617,DE14720138926395919192,SWIFT
"6557,76",2024-01-26 21:51:00,"Panama City, Panama (8.9824, -79.5199)",39.40.180.150,5814,"55,71","63401,52",UNDER_REVIEW - HIGH_AMOUNT,DE95220236281353745430,DE32676174774956686104,ACH
"9480,81",2024-01-26 23:10:00,"Hong Kong (22.3193, 114.1694)",84.91.138.63,6012,"5,21","127036,45",CLEARED - NONE,DE38530636463083929906,DE14720138926395919192,INTERNAL_TRANSFER
"2882,95",2024-01-27 05:53:00,"New York, USA (40.7128, -74.0060)",208.90.41.173,5944,"56,2","56527,17",FLAGGED - HIGH_AMOUNT,DE60898660982173308541,DE19560397578096463876,BILL_PAYMENT
"13167,18",2024-01-27 06:20:00,"Singapore (1.3521, 103.8198)",246.12.124.166,5993,"25,87","28412,64",CLEARED - NONE,DE33098599620746915640,DE45611004522774697669,SEPA
"7486,87",2024-01-27 07:09:00,"Tokyo, Japan (35.6762, 139.6503)",146.6.116.190,7699,"15,83","152359,93",CLEARED - NONE,DE02200265582329718478,DE63666125292227339721,SEPA
"1665,84",2024-01-27 09:03:00,"Tokyo, Japan (35.6762, 139.6503)",23.172.221.216,7622,"13,38","4737,5",CLEARED - NONE,DE33105707422805287356,DE36691670073356693755,SEPA
"3017,73",2024-01-27 23:20:00,"New York, USA (40.7128, -74.0060)",165.28.200.98,7641,"55,7","109161,95",UNDER_REVIEW - HIGH_AMOUNT,DE41303789475622403641,DE13683629854339459654,WIRE_TRANSFER
"13618,82",2024-01-28 09:35:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",167.124.70.169,5950,"41,44","153321,55",CLEARED - NONE,DE95220236281353745430,DE90560471705949841936,BILL_PAYMENT
"2693,89",2024-01-28 09:42:00,"Frankfurt, Germany (50.1109, 8.6821)",50.93.8.79,5411,"49,48","12571,35",CLEARED - NONE,DE85863193008687593586,DE11825533331515937882,CARD_PAYMENT
"12513,31",2024-01-28 09:52:00,"Toronto, Canada (43.6532, -79.3832)",13.128.70.90,5994,"24,37","113376,35",CLEARED - NONE,DE22965687203229836394,DE11825533331515937882,INTERNAL_TRANSFER
"9409,65",2024-01-28 14:39:00,"Nassau, Bahamas (25.0343, -77.3963)",176.251.212.182,6011,"84,77","58267,06",FLAGGED - STRUCTURING,DE13702202126332296617,DE44062980262195478104,WIRE_TRANSFER
"1677,75",2024-01-28 15:13:00,"Hong Kong (22.3193, 114.1694)",37.202.205.178,5940,"34,44","38364,45",CLEARED - NONE,DE85863193008687593586,DE71936767910116526716,CARD_PAYMENT
"11920,54",2024-01-28 15:58:00,"Mumbai, India (19.0760, 72.8777)",73.23.135.23,5950,"57,63","24486,58",UNDER_REVIEW - UNUSUAL_LOCATION,DE74880371318781446242,DE52211157124795211210,BILL_PAYMENT
"9574,48",2024-01-28 16:46:00,"Hong Kong (22.3193, 114.1694)",16.144.31.70,7802,"20,72","105470,34",CLEARED - NONE,DE26483789595122698071,DE98769043821442294850,SWIFT
"6794,31",2024-01-28 23:19:00,"Mumbai, India (19.0760, 72.8777)",102.24.121.167,5972,"32,66","34845,14",CLEARED - NONE,DE29455927236237049902,DE67929625670649276366,BILL_PAYMENT
"10509,5",2024-01-29 00:52:00,"Dubai, UAE (25.2048, 55.2708)",114.52.2.1,7629,"7,23","53668,52",CLEARED - NONE,DE75426460350321230713,DE41767259461962155099,SWIFT
"14579,52",2024-01-29 08:39:00,"Toronto, Canada (43.6532, -79.3832)",142.113.215.125,7995,"44,89","126777,77",CLEARED - NONE,DE08726249804207627540,DE52211157124795211210,CARD_PAYMENT
"1383,65",2024-01-29 11:14:00,"Frankfurt, Germany (50.1109, 8.6821)",13.235.23.131,5947,"58,46","29115,21",UNDER_REVIEW - HIGH_AMOUNT,DE90880800985574103868,DE13702202126332296617,ACH
"5644,92",2024-01-29 22:14:00,"Sydney, Australia (-33.8688, 151.2093)",103.94.3.93,7996,"57,39","176344,59",UNDER_REVIEW - UNUSUAL_LOCATION,DE32698013752166954004,DE29573532540948934521,INTERNAL_TRANSFER
"1046,16",2024-01-30 09:00:00,"New York, USA (40.7128, -74.0060)",224.202.225.122,6530,"10,71","160800,63",CLEARED - NONE,DE62458731926211764545,DE33105707422805287356,SWIFT
"5597,78",2024-01-30 12:35:00,"Cyprus (35.1264, 33.4299)",133.17.30.39,5964,"53,52","147005,62",FLAGGED - UNUSUAL_LOCATION,DE26883187696082691115,DE14846907231557108629,SEPA
"316,18",2024-01-30 16:26:00,"Frankfurt, Germany (50.1109, 8.6821)",101.245.50.116,5912,"16,01","30131,91",CLEARED - NONE,DE85863193008687593586,DE71757503098830890407,SEPA
"3899,92",2024-01-30 18:28:00,"Hong Kong (22.3193, 114.1694)",12.214.242.82,7011,"49,65","22587,35",CLEARED - NONE,DE71757503098830890407,DE29455927236237049902,SEPA
"14280,61",2024-01-30 21:57:00,"Toronto, Canada (43.6532, -79.3832)",116.122.203.1,5976,"7,23","33887,62",CLEARED - NONE,DE41767259461962155099,DE85863193008687593586,CARD_PAYMENT
"13894,16",2024-01-31 01:30:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",126.110.210.228,7012,"45,08","30870,5",CLEARED - NONE,DE71936767910116526716,DE62458731926211764545,WIRE_TRANSFER
"1280,54",2024-01-31 12:13:00,"Tokyo, Japan (35.6762, 139.6503)",193.43.151.114,5948,19,"199681,18",CLEARED - NONE,DE72900602653954607867,DE64757475159078549044,BILL_PAYMENT
"2163,01",2024-01-31 12:33:00,"Nassau, Bahamas (25.0343, -77.3963)",169.87.92.58,5462,"25,69","170189,4",CLEARED - NONE,DE71757503098830890407,DE61076526144982519826,BILL_PAYMENT
"3282,4",2024-01-31 12:58:00,"Hong Kong (22.3193, 114.1694)",254.56.148.46,6538,"10,33","194852,05",CLEARED - NONE,DE98525832950016740395,DE80424971056387621024,SEPA
"330,1",2024-01-31 13:55:00,"Hong Kong (22.3193, 114.1694)",63.14.61.196,5814,"22,33","48678,14",CLEARED - NONE,DE85863193008687593586,DE34486200442637789135,BILL_PAYMENT
"7201,08",2024-01-31 14:55:00,"Cyprus (35.1264, 33.4299)",188.78.110.17,7519,"43,66","108963,69",CLEARED - NONE,DE06217435224929418484,DE22452842572396451235,CARD_PAYMENT
"790,61",2024-01-31 15:16:00,"Frankfurt, Germany (50.1109, 8.6821)",135.53.228.90,5812,"28,13","16335,32",CLEARED - NONE,DE85863193008687593586,DE98769043821442294850,CARD_PAYMENT
"11228,13",2024-01-31 19:07:00,"Nassau, Bahamas (25.0343, -77.3963)",61.216.111.37,7622,"26,45","173403,89",CLEARED - NONE,DE46848731919879983705,DE33105707422805287356,BILL_PAYMENT
"12827,32",2024-01-31 22:22:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",221.248.149.178,5965,"55,4","148033,58",FLAGGED - HIGH_AMOUNT,DE37162309896449967341,DE90560471705949841936,WIRE_TRANSFER
"2799,01",2024-02-01 00:54:00,"Toronto, Canada (43.6532, -79.3832)",133.204.198.192,7032,"59,91","99476,88",FLAGGED - HIGH_AMOUNT,DE32676174774956686104,DE36691670073356693755,SEPA
"6983,42",2024-02-01 04:01:00,"Cyprus (35.1264, 33.4299)",226.104.237.34,7512,"30,65","69450,46",CLEARED - NONE,DE32676174774956686104,DE60898660982173308541,CARD_PAYMENT
"7067,3",2024-02-01 04:43:00,"Hong Kong (22.3193, 114.1694)",176.201.108.234,5940,"23,96","67983,37",CLEARED - NONE,DE64757475159078549044,DE85863193008687593586,INTERNAL_TRANSFER
"6956,01",2024-02-01 06:45:00,"Paris, France (48.8566, 2.3522)",221.209.191.165,7995,"24,99","186610,74",CLEARED - NONE,DE02200265582329718478,DE44572961937397155013,SWIFT
"588,09",2024-02-01 11:09:00,"Paris, France (48.8566, 2.3522)",91.145.233.245,5812,"25,47","12235,54",CLEARED - NONE,DE85863193008687593586,DE68378313878394495870,BILL_PAYMENT
"3702,28",2024-02-01 12:19:00,"Singapore (1.3521, 103.8198)",34.241.185.197,6530,"18,07","180659,67",CLEARED - NONE,DE85863193008687593586,DE57477964938936656315,CARD_PAYMENT
"14322,67",2024-02-01 18:47:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",164.55.140.225,5993,"15,66","3216,92",CLEARED - NONE,DE10228319081121600723,DE43898807398882718828,WIRE_TRANSFER
"5004,75",2024-02-01 20:59:00,"New York, USA (40.7128, -74.0060)",123.78.148.218,5965,"28,68","42072,44",CLEARED - NONE,DE71724337750016626442,DE71174668074201095952,WIRE_TRANSFER
"14188,51",2024-02-01 22:25:00,"Paris, France (48.8566, 2.3522)",187.36.144.147,7800,"51,58","51526,26",UNDER_REVIEW - HIGH_AMOUNT,DE26989822734242596165,DE03604977575166816091,SEPA
"12808,9",2024-02-01 22:52:00,"Hong Kong (22.3193, 114.1694)",58.198.236.172,7011,"36,36","54042,64",CLEARED - NONE,DE80602276804025016525,DE05603506140323737820,INTERNAL_TRANSFER
"3290,34",2024-02-02 05:37:00,"New York, USA (40.7128, -74.0060)",57.157.169.220,7641,"47,85","172154,68",CLEARED - NONE,DE26989822734242596165,DE62458731926211764545,WIRE_TRANSFER
12132,2024-02-02 15:28:00,"Mumbai, India (19.0760, 72.8777)",50.44.12.162,5993,"49,76","184462,44",CLEARED - NONE,DE72074766470263545473,DE11825533331515937882,CARD_PAYMENT
"458,8",2024-02-02 18:26:00,"Tokyo, Japan (35.6762, 139.6503)",47.165.219.203,5945,"24,37","24906,13",CLEARED - NONE,DE77164798701236531933,DE71174668074201095952,ACH
"5588,41",2024-02-02 21:27:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",169.83.214.211,5812,"59,74","34232,41",FLAGGED - UNUSUAL_LOCATION,DE85863193008687593586,DE13702202126332296617,BILL_PAYMENT
"6499,62",2024-02-03 05:32:00,"Sydney, Australia (-33.8688, 151.2093)",67.59.160.12,7512,"44,06","98648,41",CLEARED - NONE,DE37006276983513963593,DE13702202126332296617,BILL_PAYMENT
"13709,07",2024-02-03 07:00:00,"Paris, France (48.8566, 2.3522)",154.247.84.13,5940,"50,34","7134,92",FLAGGED - VELOCITY,DE44572961937397155013,DE98525832950016740395,CARD_PAYMENT
"5252,45",2024-02-03 08:01:00,"Mumbai, India (19.0760, 72.8777)",20.227.57.131,5960,"38,03","76279,82",CLEARED - NONE,DE07065933118466507215,DE12998142403927449957,INTERNAL_TRANSFER
"14777,35",2024-02-03 09:47:00,"New York, USA (40.7128, -74.0060)",200.99.175.77,6529,"48,66","173929,04",CLEARED - NONE,DE13702202126332296617,DE61076526144982519826,INTERNAL_TRANSFER
"101,41",2024-02-03 15:48:00,"London, UK (51.5074, -0.1278)",23.226.157.94,5912,"16,5","18660,78",CLEARED - NONE,DE80602276804025016525,DE61076526144982519826,ACH
"1857,86",2024-02-03 16:46:00,"Sydney, Australia (-33.8688, 151.2093)",173.245.242.205,5411,"26,14","26667,3",CLEARED - NONE,DE80602276804025016525,DE77653619723857283695,SEPA
"429,76",2024-02-03 17:44:00,"Paris, France (48.8566, 2.3522)",66.128.226.248,5912,"24,08","39648,52",CLEARED - NONE,DE80602276804025016525,DE26483789595122698071,BILL_PAYMENT
"730,39",2024-02-03 22:20:00,"Dubai, UAE (25.2048, 55.2708)",53.151.93.49,5940,"35,29","129361,97",CLEARED - NONE,DE19958511387882217846,DE98525832950016740395,SEPA
"2018,86",2024-02-03 22:50:00,"Toronto, Canada (43.6532, -79.3832)",177.4.148.4,5947,"16,75","66200,63",CLEARED - NONE,DE58559534692073767730,DE67929625670649276366,SEPA
"6812,72",2024-02-04 05:47:00,"New York, USA (40.7128, -74.0060)",172.242.124.71,7032,"29,05","155513,19",CLEARED - NONE,DE51490111373988265135,DE33098599620746915640,CARD_PAYMENT
"2741,56",2024-02-04 06:27:00,"Sydney, Australia (-33.8688, 151.2093)",56.15.107.136,5999,"59,01","148928,25",FLAGGED - VELOCITY,DE05603506140323737820,DE58313678796352621837,SWIFT
"2886,82",2024-02-04 09:41:00,"Frankfurt, Germany (50.1109, 8.6821)",63.158.237.125,7549,"11,25","50436,43",CLEARED - NONE,DE34486200442637789135,DE32698013752166954004,WIRE_TRANSFER
"1151,33",2024-02-04 14:08:00,"Sao Paulo, Brazil (-23.5505, -46.6333)",187.56.84.14,5950,"49,66","173987,08",CLEARED - NONE,DE41767259461962155099,DE03604977575166816091,BILL_PAYMENT
"720,58",2024-02-04 16:00:00,"Sydney, Australia (-33.8688, 151.2093)",160.251.96.83,5411,"13,8","48637,23",CLEARED - NONE,DE80602276804025016525,DE22452842572396451235,ACH
"4825,22",2024-02-04 17:41:00,"Hong Kong (22.3193, 114.1694)",84.87.92.150,7699,"44,18","60126,02",CLEARED - NONE,DE44572961937397155013,DE82686963457027115959,BILL_PAYMENT
"2462,37",2024-02-04 21:41:00,"Cyprus (35.1264, 33.4299)",166.12.210.204,7513,"40,35","132547,36",CLEARED - NONE,DE56955705581901562182,DE85863193008687593586,ACH
"8469,12",2024-02-04 23:49:00,"Cyprus (35.1264, 33.4299)",254.138.201.99,6513,"58,19","155406,24",UNDER_REVIEW - HIGH_AMOUNT,DE46848731919879983705,DE10228319081121600723,SWIFT
"5431,81",2024-02-05 02:15:00,"Nassau, Bahamas (25.0343, -77.3963)",169.128.6.32,7629,"38,86","143499,8",CLEARED - NONE,DE34658912085920893419,DE98769043821442294850,WIRE_TRANSFER
"8593,41",2024-02-05 05:14:00,"Dubai, UAE (25.2048, 55.2708)",201.90.147.141,7513,"39,15","49233,21",CLEARED - NONE,DE58559534692073767730,DE80602276804025016525,ACH
"6032,95",2024-02-05 06:15:00,"Panama City, Panama (8.9824, -79.5199)",12.251.11.88,5813,"38,38","63735,46",CLEARED - NONE,DE51490111373988265135,DE68378313878394495870,SWIFT
"1525,95",2024-02-05 08:40:00,"Hong Kong (22.3193, 114.1694)",207.248.124.150,7997,"9,57","148902,83",CLEARED - NONE,DE90560471705949841936,DE07065933118466507215,SEPA
"1968,47",2024-02-05 09:24:00,"Hong Kong (22.3193, 114.1694)",188.63.46.30,5912,"25,85","8838,79",CLEARED - NONE,DE80602276804025016525,DE05278047050555135125,SEPA
"1313,2",2024-02-05 11:02:00,"Dubai, UAE (25.2048, 55.2708)",60.36.18.189,5812,"22,22","5857,84",CLEARED - NONE,DE85863193008687593586,DE44572961937397155013,CARD_PAYMENT
"452,83",2024-02-05 14:20:00,"Tokyo, Japan (35.6762, 139.6503)",117.158.238.121,5812,"33,69","11467,48",CLEARED - NONE,DE85863193008687593586,DE50923048645848773451,BILL_PAYMENT
"4375,36",2024-02-05 19:02:00,"Nassau, Bahamas (25.0343, -77.3963)",242.81.156.122,5814,"53,41","68539,16",UNDER_REVIEW - UNUSUAL_LOCATION,DE98525832950016740395,DE22539176725448936679,CARD_PAYMENT
"14746,71",2024-02-05 20:39:00,"Singapore (1.3521, 103.8198)",27.87.128.246,7999,"37,94","7677,55",CLEARED - NONE,DE85863193008687593586,DE29573532540948934521,INTERNAL_TRANSFER
2768,2024-02-05 21:55:00,"New York, USA (40.7128, -74.0060)",114.112.188.17,6011,"26,61","171763,78",CLEARED - NONE,DE07065933118466507215,DE90880800985574103868,ACH
8373,2024-02-05 22:09:00,"Panama City, Panama (8.9824, -79.5199)",112.178.91.7,7519,"42,7","199446,59",CLEARED - NONE,DE32676174774956686104,DE13683629854339459654,INTERNAL_TRANSFER
"6872,74",2024-02-05 23:32:00,"Nassau, Bahamas (25.0343, -77.3963)",95.224.87.144,6011,"38,83","162195,95",CLEARED - NONE,DE44572961937397155013,DE90560471705949841936,BILL_PAYMENT
"115,25",2024-02-06 09:30:00,"Singapore (1.3521, 103.8198)",192.155.133.16,5912,"24,45","30778,7",CLEARED - NONE,DE85863193008687593586,DE26989822734242596165,BILL_PAYMENT
"423,65",2024-02-06 09:41:00,"Dubai, UAE (25.2048, 55.2708)",161.91.212.192,5411,"29,16","30945,36",CLEARED - NONE,DE80602276804025016525,DE19557991819934999805,SEPA
"1858,99",2024-02-06 10:25:00,"Dubai, UAE (25.2048, 55.2708)",158.253.26.81,7692,"25,4","12461,49",CLEARED - NONE,DE71936767910116526716,DE88295498411142177571,ACH
"11456,96",2024-02-06 11:03:00,"Nassau, Bahamas (25.0343, -77.3963)",10.34.78.239,7512,"31,81","162356,79",CLEARED - NONE,DE80424971056387621024,DE29681775483909919426,CARD_PAYMENT
"555,83",2024-02-06 15:35:00,"Dubai, UAE (25.2048, 55.2708)",22.114.11.99,5411,"12,09","166839,7",CLEARED - NONE,DE49836894055884547461,DE77653619723857283695,SWIFT
"3838,71",2024-02-07 02:24:00,"Hong Kong (22.3193, 114.1694)",165.189.205.79,7535,"43,38","81329,77",CLEARED - NONE,DE80602276804025016525,DE72074766470263545473,CARD_PAYMENT
"5109,31",2024-02-07 05:39:00,"New York, USA (40.7128, -74.0060)",131.225.10.23,5963,"23,03","39652,21",CLEARED - NONE,DE90880800985574103868,DE17868765643312942108,SEPA
"10467,81",2024-02-07 09:42:00,"London, UK (51.5074, -0.1278)",28.237.213.209,6531,"26,52","13735,2",CLEARED - NONE,DE30188272914924300529,DE77225941535543165270,BILL_PAYMENT
"1596,46",2024-02-07 17:03:00,"Sydney, Australia (-33.8688, 151.2093)",130.243.187.179,5940,"14,63","35308,66",CLEARED - NONE,DE85863193008687593586,DE38736535270957763063,ACH
"12814,49",2024-02-07 17:41:00,"Toronto, Canada (43.6532, -79.3832)",23.151.74.138,7999,"46,86","88453,67",CLEARED - NONE,DE37162309896449967341,DE19557991819934999805,INTERNAL_TRANSFER
"7179,35",2024-02-08 04:20:00,"Cyprus (35.1264, 33.4299)",55.50.88.100,6533,"41,52","129243,59",CLEARED - NONE,DE74880371318781446242,DE09288082463081273872,BILL_PAYMENT
"2608,56",2024-02-08 07:39:00,"New York, USA (40.7128, -74.0060)",41.178.98.64,5411,"37,16","162387,96",CLEARED - NONE,DE38530636463083929906,DE98769043821442294850,WIRE_TRANSFER
"4116,84",2024-02-08 16:37:00,"Tokyo, Japan (35.6762, 139.6503)",232.222.220.128,7802,"42,53","121687,2",CLEARED - NONE,DE06366888337780069974,DE72900602653954607867,ACH
"650,76",2024-02-09 15:53:00,"Paris, France (48.8566, 2.3522)",206.226.147.42,5912,"28,22","23638,72",CLEARED - NONE,DE85863193008687593586,DE29916768580065674646,CARD_PAYMENT
